,setor,matricula,cargo,funcao,salario,mes
119,SGA-9 - EQUIPE DE APOIO À COMISSÃO PERMANENTE DE JULGAMENTO DE LICITAÇÕES,11457,TÉCNICO ADMINISTRATIVO,,7851.64,6
120,SGP - SECRETARIA GERAL PARLAMENTAR,52269,COMISSIONADO,,4888.17,6
121,SGP-1 - SECRETARIA DAS COMISSÕES,52392,COMISSIONADO,,9237.58,6
122,SGP-11 - UNIDADE DE EXPEDIENTE,10900,TÉCNICO ADMINISTRATIVO,,17726.67,6
123,SGP-12 - EQUIPE DA SECRETARIA DAS COMISSÕES DO PROCESSO LEGISLATIVO,101252,OPERADOR DE COMPUTADOR,,11590.0,6
124,SGP-13 - EQUIPE DA SECRETARIA DAS COMISSÕES EXTRAORDINÁRIAS E TEMPORÁRIAS,100996,ASSISTENTE PARLAMENTAR,,12985.95,6
125,SGP-14 - EQUIPE DA SECRETARIA DAS COMISSÕES PARLAMENTARES DE INQUÉRITO,11362,TÉCNICO ADMINISTRATIVO,,11177.86,6
126,SGP-2 - SECRETARIA DE APOIO LEGISLATIVO,52184,COMISSIONADO,,7102.35,6
127,SGP-21 - EQUIPE DE APOIO AO PLENÁRIO,100772,ASSISTENTE PARLAMENTAR,,15325.9,6
128,SGP-22 - EQUIPE DE CONTROLE DO PROCESSO LEGISLATIVO,101094,ASSISTENTE PARLAMENTAR,,11446.85,6
129,SGP-23 - EQUIPE DE FINALIZAÇÃO DO PROCESSO LEGISLATIVO,101092,ASSISTENTE PARLAMENTAR,,5353.6,6
130,SGP-24 - UNIDADE DE EXPEDIENTE,10910,TÉCNICO ADMINISTRATIVO,SUPERVISOR DE UNIDADE ADMINISTRATIVA,18854.05,6
131,SGP-3 - SECRETARIA DE DOCUMENTAÇÃO,51964,COMISSIONADO,,7174.47,6
132,SGP-31 - EQUIPE DE DOCUMENTAÇÃO DO LEGISLATIVO,101118,ASSISTENTE PARLAMENTAR,,10620.52,6
133,SGP-32 - EQUIPE DE BIBLIOTECA,100934,DOCUMENTALISTA,,14362.79,6
134,SGP-33 - EQUIPE DE ARQUIVO GERAL,100927,DOCUMENTALISTA,,11482.03,6
135,SGP-34 - UNIDADE DE EXPEDIENTE,100457,ASSISTENTE PARLAMENTAR,,9247.01,6
136,SGP-4 - SECRETARIA DE REGISTRO PARLAMENTAR E REVISÃO,100519,ASSISTENTE PARLAMENTAR,,15397.69,6
137,SGP-41 - EQUIPE DE TAQUIGRAFIA E REVISÃO,100937,TAQUÍGRAFO,,22553.91,6
138,SGP-42 - EQUIPE DE PUBLICAÇÃO,101184,DIGITADOR,,11300.94,6
139,SGP-43 - UNIDADE DE EXPEDIENTE,101127,ASSISTENTE PARLAMENTAR,,10772.69,6
140,SGP-5 - CONSULTORIA TÉCNICO LEGISLATIVA,11173,CONSULTOR TÉCNICO LEGISLATIVO - ENFERMAGEM,,13058.99,6
141,SGP-51- EQUIPE DE ASSESSORIA E CONSULTORIA DE URBANISMO E MEIO AMBIENTE,52343,COMISSIONADO,,7102.35,6
142,SGP-52 - EQUIPE DE ASSESSORIA E CONSULTORIA DE ÁREA SOCIAL,52418,COMISSIONADO,,9333.45,6
143,SGP-53 - EQUIPE DE ASSESSORIA E CONSULTORIA DE ADMINISTRAÇÃO PÚBLICA,52395,COMISSIONADO,,4078.23,6
144,SGP-54 - UNIDADE DE EXPEDIENTE,10940,TÉCNICO ADMINISTRATIVO,SUPERVISOR DE UNIDADE ADMINISTRATIVA,-3353.22,6
145,UNIDADE DE EXPEDIENTE DA PROCURADORIA,100623,ASSISTENTE PARLAMENTAR,,12900.54,6
146,SETOR DE CONTRATOS E LICITAÇÕES,11480,PROCURADOR LEGISLATIVO,,10634.68,6
147,SETOR DE ELABORAÇÃO LEGISLATIVA,11453,PROCURADOR LEGISLATIVO,,16143.66,6
148,SETOR DE PESQUISA E ASSESSORIA DE ANÁLISE PRÉVIA DAS PROPOSITURAS,11357,PROCURADOR LEGISLATIVO,,15165.68,6
149,SETOR DE PROCESSO LEGISLATIVO,11489,PROCURADOR LEGISLATIVO,,8266.77,6
150,SETOR JUDICIAL,11477,PROCURADOR LEGISLATIVO,,14567.97,6
151,SETOR JURÍDICO-ADMINISTRATIVO,11451,PROCURADOR LEGISLATIVO,,16422.51,6
152,CTI - CENTRO DE TECNOLOGIA DA INFORMAÇÃO,101241,ASSISTENTE PARLAMENTAR,,11957.96,6
153,CTI.7 - NÚCLEO TÉCNICO DE BANCO DE DADOS E PLATAFORMAS TECNOLÓGICAS,11408,CONSULTOR TÉCNICO LEGISLATIVO - INFORMÁTICA,,12243.4,6
154,CTI-1 - EQUIPE DE ADMINISTRAÇÃO DE REDE,ausência de divulgação em razão de determinação judicial,,,ausência de divulgação em razão de determinação judicial,6
155,CTI-2 - EQUIPE DE DESENVOLVIMENTO E SUPORTE A SISTEMAS,ausência de divulgação em razão de determinação judicial,,,20325.66,6
156,CTI-3 - EQUIPE DE INTERNET E INTRANET,100617,ANALlSTA DE MICROINFORMÁTICA PLENO,,13725.7,6
157,CTI-4 - EQUIPE DE TELECOMUNICAÇÕES E INFRAESTRUTURA,11028,ausência de divulgação em razão de determinação judicial,,ausência de divulgação em razão de determinação judicial,6
158,CTI-5 - UNIDADE DE EXPEDIENTE,100856,ASSISTENTE PARLAMENTAR,,17527.5,6
159,CTI-6 - NÚCLEO TÉCNICO DE ATENDIMENTO A USUÁRIOS DE REDE,11390,TÉCNICO ADMINISTRATIVO - INFORMÁTICA,,6688.17,6
160,CCI - CENTRO DE COMUNICAÇÃO INSTITUCIONAL,101235,ENGRAXATE*,,9406.95,6
161,CCI-1 - EQUIPE DE EVENTOS,100824,ARQUIVISTA,,10371.66,6
162,CCI-2 - EQUIPE DE SUPORTE MULTIMÍDIA,101051,ASSISTENTE PARLAMENTAR,,10120.01,6
163,CCI-3 - EQUIPE DE COMUNICAÇÃO,101246,ASSISTENTE DE COMUNICAÇÃO,,12728.13,6
164,CCI-4 - EQUIPE DE CERIMONIAL,52358,COMISSIONADO,,7050.21,6
165,CCI-41 - UNIDADE DE EXPEDIENTE DO CERIMONIAL,10802,TÉCNICO ADMINISTRATIVO,,14049.78,6
166,CCI-6 - UNIDADE DE EXPEDIENTE,11068,TÉCNICO ADMINISTRATIVO,,18500.0,6
167,CTEO - CONSULTORIA TÉCNICA DE ECONOMIA E ORÇAMENTO,51680,COMISSIONADO,,5149.31,6
168,CTEO-1 - ASSESSORIA E CONSULTORIA ECONÔMICO-FINANCEIRA DO PROCESSO LEGISLATIVO,11382,CONSULTOR TÉCNICO LEGISLATIVO - ECONOMIA,,17751.69,6
169,CTEO-2 - EQUIPE DE ASSESSORIA E CONSULTORIA DE CONTROLE EXTERNO,11168,CONSULTOR TÉCNICO LEGISLATIVO - ECONOMIA,,16913.06,6
170,CTEO-3 - EQUIPE DE ASSESSORIA E CONSULTORIA ADM. E DE PLANEJAMENTO ORÇAMENTÁRIO,11052,CONSULTOR TÉCNICO LEGISLATIVO - ECONOMIA,,23205.31,6
171,NÚCLEO TÉCNICO DE CONTROLE INTERNO,11219,TÉCNICO ADMINISTRATIVO,,9027.13,6
172,APM - ASSESSORIA POLICIAL MILITAR,PM 20,POLICIAL MILITAR,,1384.81,6
173,GUARDA CIVIL METROPOLITANA,GCM 77,GUARDA CIVIL METROPOLITANO,,6375.19,6
,setor,matricula,cargo,funcao,salario,mes
0,PRESIDÊNCIA,40446,VEREADOR,VEREADOR,11534.82,7
1,GABINETE DA PRESIDÊNCIA,230976,ASSISTENTE LEGISLATIVO II,,5676.89,7
2,01ª VICE-PRESIDÊNCIA,40557,VEREADOR,VEREADOR,11326.27,7
3,GABINETE DO 1º VICE-PRESIDENTE,230510,ASSISTENTE LEGISLATIVO III,,7770.98,7
4,02ª VICE-PRESIDÊNCIA,40542,VEREADOR,VEREADOR,11326.27,7
5,GABINETE DO 2º VICE-PRESIDENTE,230901,ASSISTENTE LEGISLATIVO III,,6595.34,7
6,01ª SECRETARIA DA MESA,40364,VEREADOR,VEREADOR,11534.82,7
7,GABINETE DO 1º SECRETÁRIO,230943,ASSISTENTE LEGISLATIVO I,,4966.43,7
8,02ª SECRETARIA DA MESA,40471,VEREADOR,VEREADOR,10785.76,7
9,GABINETE DO 2º SECRETÁRIO,ausência de divulgação em razão de determinação judicial,,,ausência de divulgação em razão de determinação judicial,7
10,01º SUPLENTE DA MESA,40587,VEREADOR,VEREADOR,11482.68,7
11,02º SUPLENTE DA MESA,40563,VEREADOR,VEREADOR,11326.27,7
12,CORREGEDORIA,230680,ASSISTENTE LEGISLATIVO III,,7875.25,7
13,OUVIDORIA DA CÂMARA MUNICIPAL DE SÃO PAULO,52327,COMISSIONADO,,7471.23,7
14,ESCOLA DO PARLAMENTO,230110,ASSISTENTE DA ESCOLA DO PARLAMENTO,,7770.98,7
15,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PP,230948,ASSISTENTE LEGISLATIVO III,,7383.64,7
16,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PTB,27190,ASSISTENTE LEGISLATIVO III,,8570.4,7
17,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PR,230953,ASSISTENTE LEGISLATIVO III,,7540.05,7
18,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PT,230260,ASSISTENTE LEGISLATIVO III,,7718.84,7
19,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PROS,230844,ASSISTENTE LEGISLATIVO III,,7823.12,7
20,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO NOVO,230917,ASSISTENTE LEGISLATIVO III,,7432.06,7
21,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PV,230815,ASSISTENTE LEGISLATIVO III,,6683.84,7
22,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PTN,28486,ASSISTENTE LEGISLATIVO III,,8083.37,7
23,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PRB,230802,ASSISTENTE LEGISLATIVO III,,7770.98,7
24,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSC,230630,ASSISTENTE LEGISLATIVO III,,7875.25,7
25,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO BLOCO PARLAMENTAR PPS-PHS,230753,ASSISTENTE LEGISLATIVO III,,7770.98,7
26,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO DEM,230645,ASSISTENTE LEGISLATIVO III,,7718.84,7
27,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSDB,230965,ASSISTENTE LEGISLATIVO III,,9570.82,7
28,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSB,230883,ASSISTENTE LEGISLATIVO III,,1515.14,7
29,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSD,230660,ASSISTENTE LEGISLATIVO III,,7718.84,7
30,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSOL,230718,ASSISTENTE LEGISLATIVO III,,7770.98,7
31,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PMDB,51468,COMISSIONADO,,8676.76,7
32,GABINETE DA LIDERANÇA DO GOVERNO,230880,ASSISTENTE LEGISLATIVO III,,7718.84,7
33,01º GABINETE DE VEREADOR,230890,ASSESSOR DE GABINETE,,3905.55,7
34,02º GABINETE DE VEREADOR,230946,COORDENADOR ESPECIAL LEGISLATIVO,,11898.13,7
35,03º GABINETE DE VEREADOR,230982,ASSESSOR DE APOIO PARLAMENTAR,,863.86,7
36,04º GABINETE DE VEREADOR,230986,ASSESSOR DE GABINETE,,1439.77,7
37,05º GABINETE DE VEREADOR,230957,ASSESSOR ESPECIAL DE APOIO PARLAMENTAR,,3237.93,7
38,06º GABINETE DE VEREADOR,230958,ASSESSOR ESPECIAL PARLAMENTAR,,6975.02,7
39,07º GABINETE DE VEREADOR,230983,ASSESSOR ESPECIAL DE APOIO PARLAMENTAR,,1318.35,7
40,08º GABINETE DE VEREADOR,230919,ASSESSOR ESPECIAL DE APOIO PARLAMENTAR,,486.39,7
41,09º GABINETE DE VEREADOR,230945,COORDENADOR ESPECIAL DE GABINETE,,10170.2,7
42,10º GABINETE DE VEREADOR,230819,ASSESSOR ESPECIAL LEGISLATIVO,,4966.94,7
43,11º GABINETE DE VEREADOR,230933,COORDENADOR ESPECIAL DE GABINETE,,10170.2,7
44,12º GABINETE DE VEREADOR,230769,COORDENADOR ESPECIAL LEGISLATIVO,,12341.6,7
45,13º GABINETE DE VEREADOR,230975,ASSESSOR DE APOIO PARLAMENTAR,,2290.14,7
46,14º GABINETE DE VEREADOR,230972,ASSESSOR DE APOIO PARLAMENTAR,,2533.99,7
47,15º GABINETE DE VEREADOR,230443,ASSESSOR DE APOIO PARLAMENTAR,,2290.73,7
48,16º GABINETE DE VEREADOR,230936,ASSESSOR ESPECIAL PARLAMENTAR,,6922.88,7
49,17º GABINETE DE VEREADOR,230977,COORDENADOR ESPECIAL DE GABINETE,,9618.54,7
50,18º GABINETE DE VEREADOR,230848,ASSESSOR DE APOIO PARLAMENTAR,,2290.73,7
51,19º GABINETE DE VEREADOR,230978,ASSESSOR ESPECIAL PARLAMENTAR,,5193.59,7
52,20º GABINETE DE VEREADOR,230951,ASSESSOR ESPECIAL PARLAMENTAR,,6922.88,7
53,21º GABINETE DE VEREADOR,230856,ASSESSOR DE GABINETE,,3874.45,7
54,22º GABINETE DE VEREADOR,230940,ASSESSOR ESPECIAL PARLAMENTAR,,6922.88,7
55,23º GABINETE DE VEREADOR,230871,ASSESSOR ESPECIAL DE GABINETE,,6670.68,7
56,24º GABINETE DE VEREADOR,230981,ASSESSOR ESPECIAL PARLAMENTAR,,3432.95,7
57,25º GABINETE DE VEREADOR,230850,ASSESSOR ESPECIAL LEGISLATIVO,,4966.94,7
58,26º GABINETE DE VEREADOR,230626,ASSESSOR ESPECIAL PARLAMENTAR,,7235.87,7
59,27º GABINETE DE VEREADOR,230877,ASSESSOR DE APOIO PARLAMENTAR,,2290.73,7
60,28º GABINETE DE VEREADOR,230959,ASSESSOR DE APOIO PARLAMENTAR,,2093.23,7
61,29º GABINETE DE VEREADOR,230860,ASSESSOR DE APOIO PARLAMENTAR,,2118.78,7
62,30º GABINETE DE VEREADOR,230960,ASSESSOR ESPECIAL PARLAMENTAR,,6922.88,7
63,31º GABINETE DE VEREADOR,230909,ASSESSOR ESPECIAL DE APOIO PARLAMENTAR,,3289.23,7
64,32º GABINETE DE VEREADOR,230941,ASSESSOR DE APOIO PARLAMENTAR,,2040.53,7
65,33º GABINETE DE VEREADOR,230969,COORDENADOR ESPECIAL LEGISLATIVO,,11522.54,7
66,34º GABINETE DE VEREADOR,230930,ASSESSOR ESPECIAL DE GABINETE,,5623.95,7
67,35º GABINETE DE VEREADOR,230963,ASSESSOR DE GABINETE,,3717.95,7
68,36º GABINETE DE VEREADOR,230974,ASSESSOR ESPECIAL DE APOIO PARLAMENTAR,,3279.6,7
69,37º GABINETE DE VEREADOR,230934,ASSESSOR ESPECIAL LEGISLATIVO,,4758.26,7
70,38º GABINETE DE VEREADOR,230949,ASSESSOR ESPECIAL LEGISLATIVO,,4758.26,7
71,39º GABINETE DE VEREADOR,230905,ASSESSOR DE GABINETE,,3752.18,7
72,40º GABINETE DE VEREADOR,230950,ASSESSOR ESPECIAL PARLAMENTAR,,6922.88,7
73,41º GABINETE DE VEREADOR,230926,ASSESSOR ESPECIAL PARLAMENTAR,,7027.16,7
74,42º GABINETE DE VEREADOR,230985,ASSESSOR DE APOIO PARLAMENTAR,,791.88,7
75,43º GABINETE DE VEREADOR,230964,COORDENADOR ESPECIAL LEGISLATIVO,,11793.86,7
76,44º GABINETE DE VEREADOR,230861,ASSESSOR  PARLAMENTAR,,6670.68,7
77,45º GABINETE DE VEREADOR,230987,ASSESSOR ESPECIAL DE GABINETE,,1079.83,7
78,46º GABINETE DE VEREADOR,230956,ASSESSOR ESPECIAL DE GABINETE,,5299.22,7
79,47º GABINETE DE VEREADOR,230962,ASSESSOR ESPECIAL DE GABINETE,,5299.22,7
80,48º GABINETE DE VEREADOR,230966,ASSESSOR ESPECIAL LEGISLATIVO,,6172.0,7
81,49º GABINETE DE VEREADOR,230846,ASSESSOR ESPECIAL DE APOIO PARLAMENTAR,,2917.12,7
82,50º GABINETE DE VEREADOR,230560,ASSESSOR ESPECIAL LEGISLATIVO,,4966.94,7
83,51º GABINETE DE VEREADOR,230830,COORDENADOR ESPECIAL DE GABINETE,,10639.69,7
84,52º GABINETE DE VEREADOR,230970,COORDENADOR ESPECIAL LEGISLATIVO,,11793.86,7
85,53º GABINETE DE VEREADOR,230980,COORDENADOR ESPECIAL LEGISLATIVO,,5987.81,7
86,54º GABINETE DE VEREADOR,230923,ASSESSOR  PARLAMENTAR,,6435.81,7
87,55º GABINETE DE VEREADOR,230896,ASSESSOR DE GABINETE,,3039.46,7
88,SGA - SECRETARIA GERAL ADMINISTRATIVA,"Este total corresponde ao valor da remuneração mensal mais a quantia recebida, em parcela única, conforme decisão judicial.ausência de divulgação em razão de determinação judicial",,,"Este total corresponde ao valor da remuneração mensal mais a quantia recebida, em parcela única, conforme decisão judicial.ausência de divulgação em razão de determinação judicial",7
89,SGA-1 - SECRETARIA DE RECURSOS HUMANOS,10943,ausência de divulgação em razão de determinação judicial,,ausência de divulgação em razão de determinação judicial,7
90,SGA-11 - EQUIPE DE CONTROLE DE PESSOAL VARIÁVEL,101161,ASSISTENTE PARLAMENTAR,,11467.67,7
91,SGA-12 - EQUIPE DE FOLHAS DE PAGAMENTO,100556,ASSISTENTE PARLAMENTAR,,7242.89,7
92,SGA-13 - EQUIPE DE BENEFÍCIOS,101050,ASSISTENTE PARLAMENTAR,,8272.05,7
93,"SGA-14 - EQUIPE DE SELEÇÃO, DESENVOLVIMENTO E AVALIAÇÃO",ausência de divulgação em razão de determinação judicial,,,ausência de divulgação em razão de determinação judicial,7
94,SGA-15 - EQUIPE DE CONTROLE DE PESSOAL FIXO E PUBLICAÇÃO,101269,ASSISTENTE PARLAMENTAR,,"Este total corresponde ao valor da remuneração mensal mais a quantia recebida, em parcela única, conforme decisão judicial.",7
95,SGA-16 - UNIDADE DE EXPEDIENTE,11350,TÉCNICO ADMINISTRATIVO,SUPERVISOR DE UNIDADE ADMINISTRATIVA,9752.13,7
96,"SGA-2 - SECRETARIA DE CONTABILIDADE, MATERIAIS E GESTÃO DE CONTRATOS",101082,ASSISTENTE PARLAMENTAR,,8610.21,7
97,SGA-21 - EQUIPE DE GESTÃO DE MATERIAIS DE CONSUMO,101250,ASSISTENTE PARLAMENTAR,,4405.32,7
98,SGA-22 - EQUIPE DE PESQUISA DE MERCADO E FORNECEDORES,100807,ausência de divulgação em razão de determinação judicial,,ausência de divulgação em razão de determinação judicial,7
99,SGA-23 - EQUIPE DE CONTABILIDADE E ORÇAMENTO,52029,COMISSIONADO,,7351.63,7
100,SGA-24 - EQUIPE DE LIQUIDAÇÃO DE DESPESAS,100847,ASSISTENTE PARLAMENTAR,,5248.9,7
101,SGA-25 - EQUIPE DE TESOURARIA,11312,CONSULTOR TÉCNICO LEGISLATIVO - CONTADOR,,13345.39,7
102,SGA-26 - EQUIPE DE CONTROLE DA VERBA AUXÍLIO-ENCARGOS GERAIS DE GABINETE,52169,COMISSIONADO,,5900.87,7
103,SGA-27 - EQUIPE DE GESTÃO DE PATRIMÔNIO,11484,TÉCNICO ADMINISTRATIVO,,4110.25,7
104,SGA-3 - SECRETARIA DE INFRAESTRUTURA,ausência de divulgação em razão de determinação judicial,,,ausência de divulgação em razão de determinação judicial,7
105,SGA-31 - EQUIPE DE GARAGEM E FROTA,101266,MOTORISTA,,6478.96,7
106,SGA-32 - EQUIPE DE GRÁFICA,101240,ASSISTENTE PARLAMENTAR,,13825.52,7
107,SGA-33 - EQUIPE DE ZELADORIA,101201,PEDREIRO,,9420.88,7
108,"SGA-34 - EQUIPE DE GESTÃO E SERVIÇOS I - PORTARIA, TELEFONIA E ELEVADORES",101243,ASCENSORISTA,,5716.02,7
109,SGA-35 - EQUIPE DE GESTÃO DE SERVIÇOS II - COPA E LIMPEZA,101199,AUXILIAR DE COPEIRA,,8597.84,7
110,SGA-36 - UNIDADE DE EXPEDIENTE,101060,ASSISTENTE DE COMUNICAÇÃO,,8063.09,7
111,SGA-4 - EQUIPE DE PLANEJAMENTO,51974,COMISSIONADO,,7456.13,7
112,SGA-6 - EQUIPE DE PROTOCOLO E AUTUAÇÃO,101146,ASSISTENTE PARLAMENTAR,,6197.6,7
113,SGA-7 - EQUIPE DE EXPEDIÇÃO E DISTRIBUIÇÃO DE CORRESPONDÊNCIAS,101212,ASSISTENTE PARLAMENTAR,,8602.68,7
114,SGA-8 - SECRETARIA DE ASSISTÊNCIA À SAÚDE,52341,COMISSIONADO,,6614.44,7
115,SGA-81 - EQUIPE DE MEDICINA,100723,MEDICO,,13171.21,7
116,SGA-82 - EQUIPE DE ODONTOLOGIA,ausência de divulgação em razão de determinação judicial,,,ausência de divulgação em razão de determinação judicial,7
117,SGA-83 - EQUIPE DE ENFERMAGEM,100852,ASSISTENTE PARLAMENTAR,,10991.84,7
118,SGA-84 - UNIDADE DE EXPEDIENTE,101169,ASSISTENTE PARLAMENTAR,,8575.36,7
119,SGA-9 - EQUIPE DE APOIO À COMISSÃO PERMANENTE DE JULGAMENTO DE LICITAÇÕES,11457,TÉCNICO ADMINISTRATIVO,,6873.23,7
120,SGP - SECRETARIA GERAL PARLAMENTAR,52269,COMISSIONADO,,4218.62,7
121,SGP-1 - SECRETARIA DAS COMISSÕES,52397,COMISSIONADO,,-945.0,7
122,SGP-11 - UNIDADE DE EXPEDIENTE,10900,TÉCNICO ADMINISTRATIVO,,15743.17,7
123,SGP-12 - EQUIPE DA SECRETARIA DAS COMISSÕES DO PROCESSO LEGISLATIVO,101252,OPERADOR DE COMPUTADOR,,12975.89,7
124,SGP-13 - EQUIPE DA SECRETARIA DAS COMISSÕES EXTRAORDINÁRIAS E TEMPORÁRIAS,100996,ASSISTENTE PARLAMENTAR,,11356.01,7
125,SGP-14 - EQUIPE DA SECRETARIA DAS COMISSÕES PARLAMENTARES DE INQUÉRITO,11362,TÉCNICO ADMINISTRATIVO,,9850.59,7
126,SGP-2 - SECRETARIA DE APOIO LEGISLATIVO,52184,COMISSIONADO,,6360.89,7
127,SGP-21 - EQUIPE DE APOIO AO PLENÁRIO,100772,ASSISTENTE PARLAMENTAR,,13406.93,7
128,SGP-22 - EQUIPE DE CONTROLE DO PROCESSO LEGISLATIVO,101094,ASSISTENTE PARLAMENTAR,,9797.9,7
129,SGP-23 - EQUIPE DE FINALIZAÇÃO DO PROCESSO LEGISLATIVO,101092,ASSISTENTE PARLAMENTAR,,4572.16,7
130,SGP-24 - UNIDADE DE EXPEDIENTE,10910,TÉCNICO ADMINISTRATIVO,SUPERVISOR DE UNIDADE ADMINISTRATIVA,16015.93,7
131,SGP-3 - SECRETARIA DE DOCUMENTAÇÃO,51964,COMISSIONADO,,6376.2,7
132,SGP-31 - EQUIPE DE DOCUMENTAÇÃO DO LEGISLATIVO,101118,ASSISTENTE PARLAMENTAR,,9113.52,7
133,SGP-32 - EQUIPE DE BIBLIOTECA,100934,DOCUMENTALISTA,,12136.13,7
134,SGP-33 - EQUIPE DE ARQUIVO GERAL,100927,DOCUMENTALISTA,,9803.2,7
135,SGP-34 - UNIDADE DE EXPEDIENTE,100457,ASSISTENTE PARLAMENTAR,,7426.28,7
136,SGP-4 - SECRETARIA DE REGISTRO PARLAMENTAR E REVISÃO,100519,ASSISTENTE PARLAMENTAR,,13229.01,7
137,SGP-41 - EQUIPE DE TAQUIGRAFIA E REVISÃO,100937,TAQUÍGRAFO,,21217.86,7
138,SGP-42 - EQUIPE DE PUBLICAÇÃO,101184,DIGITADOR,,9577.19,7
139,SGP-43 - UNIDADE DE EXPEDIENTE,101127,ASSISTENTE PARLAMENTAR,,9543.55,7
140,SGP-51- EQUIPE DE ASSESSORIA E CONSULTORIA DE URBANISMO E MEIO AMBIENTE,52343,COMISSIONADO,,6360.89,7
141,SGP-52 - EQUIPE DE ASSESSORIA E CONSULTORIA DE ÁREA SOCIAL,52418,COMISSIONADO,,8194.1,7
142,SGP-53 - EQUIPE DE ASSESSORIA E CONSULTORIA DE ADMINISTRAÇÃO PÚBLICA,52395,COMISSIONADO,,4671.84,7
143,SGP-54 - UNIDADE DE EXPEDIENTE,10869,TÉCNICO ADMINISTRATIVO,SUPERVISOR DE UNIDADE ADMINISTRATIVA,"Este total corresponde ao valor da remuneração mensal mais a quantia recebida, em parcela única, conforme decisão judicial.",7
144,UNIDADE DE EXPEDIENTE DA PROCURADORIA,100623,ASSISTENTE PARLAMENTAR,,8996.13,7
145,SETOR DE CONTRATOS E LICITAÇÕES,11480,PROCURADOR LEGISLATIVO,,9467.58,7
146,SETOR DE ELABORAÇÃO LEGISLATIVA,11453,PROCURADOR LEGISLATIVO,,14323.89,7
147,SETOR DE PESQUISA E ASSESSORIA DE ANÁLISE PRÉVIA DAS PROPOSITURAS,11357,PROCURADOR LEGISLATIVO,,13171.22,7
148,SETOR DE PROCESSO LEGISLATIVO,11489,PROCURADOR LEGISLATIVO,,9467.58,7
149,SETOR JUDICIAL,11477,PROCURADOR LEGISLATIVO,,13269.21,7
150,SETOR JURÍDICO-ADMINISTRATIVO,11451,PROCURADOR LEGISLATIVO,,14555.25,7
151,CTI - CENTRO DE TECNOLOGIA DA INFORMAÇÃO,101241,ASSISTENTE PARLAMENTAR,,17681.79,7
152,CTI.7 - NÚCLEO TÉCNICO DE BANCO DE DADOS E PLATAFORMAS TECNOLÓGICAS,11408,CONSULTOR TÉCNICO LEGISLATIVO - INFORMÁTICA,,10416.9,7
153,CTI-1 - EQUIPE DE ADMINISTRAÇÃO DE REDE,ausência de divulgação em razão de determinação judicial,,,27583.87,7
154,CTI-2 - EQUIPE DE DESENVOLVIMENTO E SUPORTE A SISTEMAS,ausência de divulgação em razão de determinação judicial,,,19829.8,7
155,CTI-3 - EQUIPE DE INTERNET E INTRANET,100617,ANALlSTA DE MICROINFORMÁTICA PLENO,,11701.76,7
156,CTI-4 - EQUIPE DE TELECOMUNICAÇÕES E INFRAESTRUTURA,11028,ausência de divulgação em razão de determinação judicial,,ausência de divulgação em razão de determinação judicial,7
157,CTI-5 - UNIDADE DE EXPEDIENTE,100856,ASSISTENTE PARLAMENTAR,,15127.02,7
158,CTI-6 - NÚCLEO TÉCNICO DE ATENDIMENTO A USUÁRIOS DE REDE,11390,TÉCNICO ADMINISTRATIVO - INFORMÁTICA,,5766.98,7
159,CCI - CENTRO DE COMUNICAÇÃO INSTITUCIONAL,101235,ENGRAXATE*,,10130.94,7
160,CCI-1 - EQUIPE DE EVENTOS,100824,ARQUIVISTA,,8175.9,7
161,CCI-2 - EQUIPE DE SUPORTE MULTIMÍDIA,101051,ASSISTENTE PARLAMENTAR,,8747.76,7
162,CCI-3 - EQUIPE DE COMUNICAÇÃO,101246,ASSISTENTE DE COMUNICAÇÃO,,11252.68,7
163,CCI-4 - EQUIPE DE CERIMONIAL,52358,COMISSIONADO,,6308.75,7
164,CCI-41 - UNIDADE DE EXPEDIENTE DO CERIMONIAL,10802,TÉCNICO ADMINISTRATIVO,,13681.51,7
165,CCI-6 - UNIDADE DE EXPEDIENTE,11068,TÉCNICO ADMINISTRATIVO,,16101.84,7
